,base,slab_order,mri,slab,hemisphere,ligand,sheet,repeat,global_order,lin_fn
618,RG#HG#MR1S6#R#pire#9533#12,915,MR1,6,R,pire,9533,12,6776,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9533#12#L.TIF
619,RG#hg#MR1s6#R#dpat#5691#12,914,MR1,6,R,dpat,5691,12,6775,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#12#L.TIF
620,RG#hg#MR1s6#R#sr95#5723#12,913,MR1,6,R,sr95,5723,12,6774,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#12#L.TIF
622,RG#hg#MR1s6#R#sch2#5701#12,911,MR1,6,R,sch2,5701,12,6772,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#12#L.TIF
623,RG#hg#MR1s6#R#rx82#5699#12,910,MR1,6,R,rx82,5699,12,6771,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#12#L.TIF
624,RG#hg#MR1s6#R#afdx#5719#12,909,MR1,6,R,afdx,5719,12,6770,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#12#L.TIF
629,RG#hg#MR1s6#R#ly34#5721#12,904,MR1,6,R,ly34,5721,12,6765,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#12#L.TIF
634,RG#hg#MR1s6#R#keta#5693#12,899,MR1,6,R,keta,5693,12,6760,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#12#L.TIF
648,RG#hg#MR1s6#R#ampa#5679#13,885,MR1,6,R,ampa,5679,13,6746,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#13#L.TIF
649,RG#hg#MR1s6#R#kain#5681#13,884,MR1,6,R,kain,5681,13,6745,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#13#L.TIF
650,RG#hg#MR1s6#R#mk80#5683#13,883,MR1,6,R,mk80,5683,13,6744,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#13#L.TIF
651,RG#hg#MR1s6#R#musc#5685#13,882,MR1,6,R,musc,5685,13,6743,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#13#L.TIF
652,RG#hg#MR1s6#R#cgp5#5713#13,881,MR1,6,R,cgp5,5713,13,6742,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#13#L.TIF
653,RG#HG#MR1S6#R#flum#5715#13,880,MR1,6,R,flum,5715,13,6741,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#13#L.TIF
656,RG#hg#MR1s6#R#oxot#5689#13,877,MR1,6,R,oxot,5689,13,6738,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#13#L.TIF
657,RG#hg#MR1s6#R#damp#5717#13,876,MR1,6,R,damp,5717,13,6737,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#13#L.TIF
659,RG#hg#MR1s6#R#epib#5703#13,874,MR1,6,R,epib,5703,13,6735,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#13#L.TIF
660,RG#hg#MR1s6#R#praz#5695#13,873,MR1,6,R,praz,5695,13,6734,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#13#L.TIF
661,RG#hg#MR1s6#R#uk14#5697#13,872,MR1,6,R,uk14,5697,13,6733,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#13#L.TIF
662,RG#HG#MR1S6#R#pire#9533#13,871,MR1,6,R,pire,9533,13,6732,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9533#13#L.TIF
663,RG#hg#MR1s6#R#dpat#5691#13,870,MR1,6,R,dpat,5691,13,6731,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#13#L.TIF
664,RG#hg#MR1s6#R#sr95#5723#13,869,MR1,6,R,sr95,5723,13,6730,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#13#L.TIF
667,RG#hg#MR1s6#R#sch2#5701#13,866,MR1,6,R,sch2,5701,13,6727,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#13#L.TIF
668,RG#hg#MR1s6#R#rx82#5699#13,865,MR1,6,R,rx82,5699,13,6726,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#13#L.TIF
669,RG#hg#MR1s6#R#afdx#5719#13,864,MR1,6,R,afdx,5719,13,6725,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#13#L.TIF
674,RG#hg#MR1s6#R#ly34#5721#13,859,MR1,6,R,ly34,5721,13,6720,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#13#L.TIF
677,RG#hg#MR1s6#R#keta#5693#13,856,MR1,6,R,keta,5693,13,6717,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#13#L.TIF
690,RG#hg#MR1s6#R#ampa#5679#14,843,MR1,6,R,ampa,5679,14,6704,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#14#L.TIF
691,RG#hg#MR1s6#R#kain#5681#14,842,MR1,6,R,kain,5681,14,6703,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#14#L.TIF
692,RG#hg#MR1s6#R#mk80#5683#14,841,MR1,6,R,mk80,5683,14,6702,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#14#L.TIF
693,RG#hg#MR1s6#R#musc#5685#14,840,MR1,6,R,musc,5685,14,6701,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#14#L.TIF
694,RG#hg#MR1s6#R#cgp5#5713#14,839,MR1,6,R,cgp5,5713,14,6700,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#14#L.TIF
695,RG#HG#MR1S6#R#flum#5715#14,838,MR1,6,R,flum,5715,14,6699,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#14#L.TIF
698,RG#hg#MR1s6#R#oxot#5689#14,835,MR1,6,R,oxot,5689,14,6696,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#14#L.TIF
699,RG#hg#MR1s6#R#damp#5717#14,834,MR1,6,R,damp,5717,14,6695,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#14#L.TIF
702,RG#hg#MR1s6#R#epib#5703#14,831,MR1,6,R,epib,5703,14,6692,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#14#L.TIF
703,RG#hg#MR1s6#R#praz#5695#14,830,MR1,6,R,praz,5695,14,6691,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#14#L.TIF
704,RG#hg#MR1s6#R#uk14#5697#14,829,MR1,6,R,uk14,5697,14,6690,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#14#L.TIF
705,RG#HG#MR1S6#R#pire#9533#14,828,MR1,6,R,pire,9533,14,6689,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9533#14#L.TIF
706,RG#hg#MR1s6#R#dpat#5691#14,827,MR1,6,R,dpat,5691,14,6688,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#14#L.TIF
707,RG#hg#MR1s6#R#sr95#5723#14,826,MR1,6,R,sr95,5723,14,6687,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#14#L.TIF
709,RG#hg#MR1s6#R#sch2#5701#14,824,MR1,6,R,sch2,5701,14,6685,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#14#L.TIF
710,RG#hg#MR1s6#R#rx82#5699#14,823,MR1,6,R,rx82,5699,14,6684,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#14#L.TIF
711,RG#hg#MR1s6#R#afdx#5719#14,822,MR1,6,R,afdx,5719,14,6683,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#14#L.TIF
717,RG#hg#MR1s6#R#ly34#5721#14,816,MR1,6,R,ly34,5721,14,6677,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#14#L.TIF
721,RG#hg#MR1s6#R#keta#5693#14,812,MR1,6,R,keta,5693,14,6673,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#14#L.TIF
733,RG#hg#MR1s6#R#ampa#5679#15,800,MR1,6,R,ampa,5679,15,6661,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#15#L.TIF
734,RG#hg#MR1s6#R#kain#5681#15,799,MR1,6,R,kain,5681,15,6660,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#15#L.TIF
735,RG#hg#MR1s6#R#mk80#5683#15,798,MR1,6,R,mk80,5683,15,6659,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#15#L.TIF
736,RG#hg#MR1s6#R#musc#5685#15,797,MR1,6,R,musc,5685,15,6658,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#15#L.TIF
737,RG#hg#MR1s6#R#cgp5#5713#15,796,MR1,6,R,cgp5,5713,15,6657,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#15#L.TIF
738,RG#HG#MR1S6#R#flum#5715#15,795,MR1,6,R,flum,5715,15,6656,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#15#L.TIF
742,RG#hg#MR1s6#R#oxot#5689#15,791,MR1,6,R,oxot,5689,15,6652,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#15#L.TIF
743,RG#hg#MR1s6#R#damp#5717#15,790,MR1,6,R,damp,5717,15,6651,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#15#L.TIF
745,RG#hg#MR1s6#R#epib#5703#15,788,MR1,6,R,epib,5703,15,6649,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#15#L.TIF
746,RG#hg#MR1s6#R#praz#5695#15,787,MR1,6,R,praz,5695,15,6648,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#15#L.TIF
747,RG#hg#MR1s6#R#uk14#5697#15,786,MR1,6,R,uk14,5697,15,6647,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#15#L.TIF
749,RG#HG#MR1S6#R#pire#9533#15,784,MR1,6,R,pire,9533,15,6645,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9533#15#L.TIF
752,RG#hg#MR1s6#R#dpat#5691#15,781,MR1,6,R,dpat,5691,15,6642,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#15#L.TIF
753,RG#hg#MR1s6#R#sr95#5723#15,780,MR1,6,R,sr95,5723,15,6641,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#15#L.TIF
755,RG#hg#MR1s6#R#sch2#5701#15,778,MR1,6,R,sch2,5701,15,6639,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#15#L.TIF
756,RG#hg#MR1s6#R#rx82#5699#15,777,MR1,6,R,rx82,5699,15,6638,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#15#L.TIF
757,RG#hg#MR1s6#R#afdx#5719#15,776,MR1,6,R,afdx,5719,15,6637,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#15#L.TIF
767,RG#hg#MR1s6#R#ly34#5721#15,766,MR1,6,R,ly34,5721,15,6627,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#15#L.TIF
770,RG#hg#MR1s6#R#keta#5693#15,763,MR1,6,R,keta,5693,15,6624,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#15#L.TIF
784,RG#hg#MR1s6#R#ampa#5679#16,749,MR1,6,R,ampa,5679,16,6610,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#16#L.TIF
785,RG#hg#MR1s6#R#kain#5681#16,748,MR1,6,R,kain,5681,16,6609,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#16#L.TIF
786,RG#hg#MR1s6#R#mk80#5683#16,747,MR1,6,R,mk80,5683,16,6608,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#16#L.TIF
787,RG#hg#MR1s6#R#musc#5685#16,746,MR1,6,R,musc,5685,16,6607,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#16#L.TIF
788,RG#hg#MR1s6#R#cgp5#5713#16,745,MR1,6,R,cgp5,5713,16,6606,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#16#L.TIF
790,RG#HG#MR1S6#R#flum#5715#16,743,MR1,6,R,flum,5715,16,6604,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#16#L.TIF
795,RG#hg#MR1s6#R#oxot#5689#16,738,MR1,6,R,oxot,5689,16,6599,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#16#L.TIF
796,RG#hg#MR1s6#R#damp#5717#16,737,MR1,6,R,damp,5717,16,6598,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#16#L.TIF
798,RG#hg#MR1s6#R#epib#5703#16,735,MR1,6,R,epib,5703,16,6596,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#16#L.TIF
799,RG#hg#MR1s6#R#praz#5695#16,734,MR1,6,R,praz,5695,16,6595,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#16#L.TIF
800,RG#hg#MR1s6#R#uk14#5697#16,733,MR1,6,R,uk14,5697,16,6594,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#16#L.TIF
802,RG#HG#MR1S6#R#pire#9534#16,731,MR1,6,R,pire,9534,16,6592,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9534#16#L.TIF
803,RG#hg#MR1s6#R#dpat#5691#16,730,MR1,6,R,dpat,5691,16,6591,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#16#L.TIF
804,RG#hg#MR1s6#R#sr95#5723#16,729,MR1,6,R,sr95,5723,16,6590,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#16#L.TIF
806,RG#hg#MR1s6#R#sch2#5701#16,727,MR1,6,R,sch2,5701,16,6588,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#16#L.TIF
807,RG#hg#MR1s6#R#rx82#5699#16,726,MR1,6,R,rx82,5699,16,6587,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#16#L.TIF
808,RG#hg#MR1s6#R#afdx#5719#16,725,MR1,6,R,afdx,5719,16,6586,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#16#L.TIF
813,RG#hg#MR1s6#R#ly34#5721#16,720,MR1,6,R,ly34,5721,16,6581,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#16#L.TIF
819,RG#hg#MR1s6#R#keta#5693#16,714,MR1,6,R,keta,5693,16,6575,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#16#L.TIF
831,RG#hg#MR1s6#R#ampa#5679#17,702,MR1,6,R,ampa,5679,17,6563,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#17#L.TIF
832,RG#hg#MR1s6#R#kain#5681#17,701,MR1,6,R,kain,5681,17,6562,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#17#L.TIF
833,RG#hg#MR1s6#R#mk80#5683#17,700,MR1,6,R,mk80,5683,17,6561,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#17#L.TIF
834,RG#hg#MR1s6#R#musc#5685#17,699,MR1,6,R,musc,5685,17,6560,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#17#L.TIF
835,RG#hg#MR1s6#R#cgp5#5713#17,698,MR1,6,R,cgp5,5713,17,6559,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#17#L.TIF
836,RG#HG#MR1S6#R#flum#5715#17,697,MR1,6,R,flum,5715,17,6558,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#17#L.TIF
839,RG#hg#MR1s6#R#oxot#5689#17,694,MR1,6,R,oxot,5689,17,6555,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#17#L.TIF
840,RG#hg#MR1s6#R#damp#5717#17,693,MR1,6,R,damp,5717,17,6554,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#17#L.TIF
842,RG#hg#MR1s6#R#epib#5703#17,691,MR1,6,R,epib,5703,17,6552,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#17#L.TIF
843,RG#hg#MR1s6#R#praz#5695#17,690,MR1,6,R,praz,5695,17,6551,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#17#L.TIF
844,RG#hg#MR1s6#R#uk14#5697#17,689,MR1,6,R,uk14,5697,17,6550,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#17#L.TIF
845,RG#HG#MR1S6#R#pire#9534#17,688,MR1,6,R,pire,9534,17,6549,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9534#17#L.TIF
846,RG#hg#MR1s6#R#dpat#5691#17,687,MR1,6,R,dpat,5691,17,6548,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#17#L.TIF
847,RG#hg#MR1s6#R#sr95#5723#17,686,MR1,6,R,sr95,5723,17,6547,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#17#L.TIF
849,RG#hg#MR1s6#R#sch2#5701#17,684,MR1,6,R,sch2,5701,17,6545,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#17#L.TIF
850,RG#hg#MR1s6#R#rx82#5699#17,683,MR1,6,R,rx82,5699,17,6544,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#17#L.TIF
851,RG#hg#MR1s6#R#afdx#5719#17,682,MR1,6,R,afdx,5719,17,6543,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#17#L.TIF
856,RG#hg#MR1s6#R#ly34#5721#17,677,MR1,6,R,ly34,5721,17,6538,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#17#L.TIF
859,RG#hg#MR1s6#R#keta#5693#17,674,MR1,6,R,keta,5693,17,6535,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#17#L.TIF
876,RG#hg#MR1s6#R#ampa#5679#18,657,MR1,6,R,ampa,5679,18,6518,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#18#L.TIF
877,RG#hg#MR1s6#R#kain#5681#18,656,MR1,6,R,kain,5681,18,6517,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#18#L.TIF
878,RG#hg#MR1s6#R#mk80#5683#18,655,MR1,6,R,mk80,5683,18,6516,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#18#L.TIF
879,RG#hg#MR1s6#R#musc#5685#18,654,MR1,6,R,musc,5685,18,6515,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#18#L.TIF
880,RG#hg#MR1s6#R#cgp5#5713#18,653,MR1,6,R,cgp5,5713,18,6514,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#18#L.TIF
881,RG#HG#MR1S6#R#flum#5715#18,652,MR1,6,R,flum,5715,18,6513,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#18#L.TIF
884,RG#hg#MR1s6#R#oxot#5689#18,649,MR1,6,R,oxot,5689,18,6510,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#18#L.TIF
885,RG#hg#MR1s6#R#damp#5717#18,648,MR1,6,R,damp,5717,18,6509,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#18#L.TIF
887,RG#hg#MR1s6#R#epib#5703#18,646,MR1,6,R,epib,5703,18,6507,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#18#L.TIF
888,RG#hg#MR1s6#R#praz#5695#18,645,MR1,6,R,praz,5695,18,6506,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#18#L.TIF
889,RG#hg#MR1s6#R#uk14#5697#18,644,MR1,6,R,uk14,5697,18,6505,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#18#L.TIF
890,RG#HG#MR1S6#R#pire#9534#18,643,MR1,6,R,pire,9534,18,6504,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9534#18#L.TIF
891,RG#hg#MR1s6#R#dpat#5691#18,642,MR1,6,R,dpat,5691,18,6503,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#18#L.TIF
892,RG#hg#MR1s6#R#sr95#5723#18,641,MR1,6,R,sr95,5723,18,6502,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#18#L.TIF
894,RG#hg#MR1s6#R#sch2#5701#18,639,MR1,6,R,sch2,5701,18,6500,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#18#L.TIF
895,RG#hg#MR1s6#R#rx82#5699#18,638,MR1,6,R,rx82,5699,18,6499,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#18#L.TIF
897,RG#hg#MR1s6#R#afdx#5719#18,636,MR1,6,R,afdx,5719,18,6497,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#18#L.TIF
903,RG#hg#MR1s6#R#ly34#5721#18,630,MR1,6,R,ly34,5721,18,6491,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#18#L.TIF
906,RG#hg#MR1s6#R#keta#5693#18,627,MR1,6,R,keta,5693,18,6488,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#18#L.TIF
917,RG#hg#MR1s6#R#ampa#5679#19,616,MR1,6,R,ampa,5679,19,6477,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#19#L.TIF
918,RG#hg#MR1s6#R#kain#5681#19,615,MR1,6,R,kain,5681,19,6476,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#19#L.TIF
919,RG#hg#MR1s6#R#mk80#5683#19,614,MR1,6,R,mk80,5683,19,6475,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#19#L.TIF
920,RG#hg#MR1s6#R#musc#5685#19,613,MR1,6,R,musc,5685,19,6474,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#19#L.TIF
921,RG#hg#MR1s6#R#cgp5#5713#19,612,MR1,6,R,cgp5,5713,19,6473,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#19#L.TIF
922,RG#HG#MR1S6#R#flum#5715#19,611,MR1,6,R,flum,5715,19,6472,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#19#L.TIF
925,RG#hg#MR1s6#R#oxot#5689#19,608,MR1,6,R,oxot,5689,19,6469,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#19#L.TIF
927,RG#hg#MR1s6#R#damp#5717#19,606,MR1,6,R,damp,5717,19,6467,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#19#L.TIF
930,RG#hg#MR1s6#R#epib#5703#19,603,MR1,6,R,epib,5703,19,6464,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#19#L.TIF
931,RG#hg#MR1s6#R#praz#5695#19,602,MR1,6,R,praz,5695,19,6463,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#19#L.TIF
932,RG#hg#MR1s6#R#uk14#5697#19,601,MR1,6,R,uk14,5697,19,6462,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#19#L.TIF
933,RG#HG#MR1S6#R#pire#9534#19,600,MR1,6,R,pire,9534,19,6461,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9534#19#L.TIF
934,RG#hg#MR1s6#R#dpat#5691#19,599,MR1,6,R,dpat,5691,19,6460,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#19#L.TIF
935,RG#hg#MR1s6#R#sr95#5723#19,598,MR1,6,R,sr95,5723,19,6459,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#19#L.TIF
937,RG#hg#MR1s6#R#sch2#5701#19,596,MR1,6,R,sch2,5701,19,6457,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#19#L.TIF
939,RG#hg#MR1s6#R#rx82#5699#19,594,MR1,6,R,rx82,5699,19,6455,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#19#L.TIF
940,RG#hg#MR1s6#R#afdx#5719#19,593,MR1,6,R,afdx,5719,19,6454,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#19#L.TIF
945,RG#hg#MR1s6#R#ly34#5721#19,588,MR1,6,R,ly34,5721,19,6449,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#19#L.TIF
948,RG#hg#MR1s6#R#keta#5693#19,585,MR1,6,R,keta,5693,19,6446,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#19#L.TIF
965,RG#hg#MR1s6#R#ampa#5679#20,568,MR1,6,R,ampa,5679,20,6429,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#20#L.TIF
967,RG#hg#MR1s6#R#kain#5681#20,566,MR1,6,R,kain,5681,20,6427,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#20#L.TIF
969,RG#hg#MR1s6#R#mk80#5683#20,564,MR1,6,R,mk80,5683,20,6425,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#20#L.TIF
971,RG#hg#MR1s6#R#musc#5685#20,562,MR1,6,R,musc,5685,20,6423,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#20#L.TIF
974,RG#hg#MR1s6#R#cgp5#5713#20,559,MR1,6,R,cgp5,5713,20,6420,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#20#L.TIF
976,RG#HG#MR1S6#R#flum#5715#20,557,MR1,6,R,flum,5715,20,6418,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#20#L.TIF
981,RG#hg#MR1s6#R#oxot#5689#20,552,MR1,6,R,oxot,5689,20,6413,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#20#L.TIF
983,RG#hg#MR1s6#R#damp#5717#20,550,MR1,6,R,damp,5717,20,6411,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#20#L.TIF
986,RG#hg#MR1s6#R#epib#5703#20,547,MR1,6,R,epib,5703,20,6408,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#20#L.TIF
989,RG#hg#MR1s6#R#praz#5695#20,544,MR1,6,R,praz,5695,20,6405,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#20#L.TIF
991,RG#hg#MR1s6#R#uk14#5697#20,542,MR1,6,R,uk14,5697,20,6403,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#20#L.TIF
997,RG#HG#MR1S6#R#pire#9534#20,536,MR1,6,R,pire,9534,20,6397,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9534#20#L.TIF
